case,frontend,string,tokenizer,token_count,is_single_token,tokens,is_unk
case10_multi_turn,natural,"If auth is verified and status is not shipped, update order_42, address, 5_Tianfu_Ave.",llama-2,29,False,"[""If"", ""auth"", ""is"", ""verified"", ""and"", ""status"", ""is"", ""not"", ""sh"", ""ipped"", "","", ""update"", ""order"", ""_"", ""4"", ""2"", "","", ""address"", "","", """", ""5"", ""_"", ""T"", ""ian"", ""fu"", ""_"", ""A"", ""ve"", "".""]",False
case10_multi_turn,natural,"If auth is verified and status is not shipped, update order_42, address, 5_Tianfu_Ave.",qwen2.5,26,False,"[""If"", "" auth"", "" is"", "" verified"", "" and"", "" status"", "" is"", "" not"", "" shipped"", "","", "" update"", "" order"", ""_"", ""4"", ""2"", "","", "" address"", "","", "" "", ""5"", ""_T"", ""ian"", ""fu"", ""_A"", ""ve"", "".""]",False
case1_multi_constraint,code,"if loc(me,Beijing,t+1am): cancel(flight); email(zhangsan)",gpt-4o,21,False,"[""if"", "" loc"", ""(me"", "","", ""Be"", ""ijing"", "",t"", ""+"", ""1"", ""am"", ""):"", "" cancel"", ""(f"", ""light"", "");"", "" email"", ""("", ""zh"", ""ang"", ""san"", "")""]",False
case1_multi_constraint,code,"if loc(me,Beijing,t+1am): cancel(flight); email(zhangsan)",gpt-3.5,20,False,"[""if"", "" loc"", ""(me"", "","", ""Be"", ""ijing"", "",t"", ""+"", ""1"", ""am"", ""):"", "" cancel"", ""(f"", ""light"", "");"", "" email"", ""(z"", ""hang"", ""san"", "")""]",False
case1_multi_constraint,code,"if loc(me,Beijing,t+1am): cancel(flight); email(zhangsan)",llama-2,25,False,"[""if"", ""loc"", ""("", ""me"", "","", ""Be"", ""ij"", ""ing"", "","", ""t"", ""+"", ""1"", ""am"", ""):"", ""cancel"", ""("", ""fl"", ""ight"", "");"", ""email"", ""("", ""z"", ""hang"", ""san"", "")""]",False
case1_multi_constraint,code,"if loc(me,Beijing,t+1am): cancel(flight); email(zhangsan)",qwen2.5,20,False,"[""if"", "" loc"", ""(me"", "","", ""Be"", ""ijing"", "",t"", ""+"", ""1"", ""am"", ""):"", "" cancel"", ""(f"", ""light"", "");"", "" email"", ""(z"", ""hang"", ""san"", "")""]",False
case1_multi_constraint,json,"{""intent"":""!CANCEL"",""act"":""flight"",""action_email"":[""zhangsan""],""constraints"":[{""type"":""loc"",""value"":""Beijing"",""time"":""t+1am"",""subject"":""me""}]}",gpt-4o,43,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""C"", ""ANCEL"", ""\"",\"""", ""act"", ""\"":\"""", ""flight"", ""\"",\"""", ""action"", ""_email"", ""\"":[\"""", ""zh"", ""ang"", ""san"", ""\""],"", ""\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""am"", ""\"",\"""", ""subject"", ""\"":\"""", ""me"", ""\""}"", ""]}""]",False
case1_multi_constraint,json,"{""intent"":""!CANCEL"",""act"":""flight"",""action_email"":[""zhangsan""],""constraints"":[{""type"":""loc"",""value"":""Beijing"",""time"":""t+1am"",""subject"":""me""}]}",gpt-3.5,40,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""CANCEL"", ""\"",\"""", ""act"", ""\"":\"""", ""flight"", ""\"",\"""", ""action"", ""_email"", ""\"":[\"""", ""z"", ""hang"", ""san"", ""\""],\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""am"", ""\"",\"""", ""subject"", ""\"":\"""", ""me"", ""\""}"", ""]}""]",False
case1_multi_constraint,json,"{""intent"":""!CANCEL"",""act"":""flight"",""action_email"":[""zhangsan""],""constraints"":[{""type"":""loc"",""value"":""Beijing"",""time"":""t+1am"",""subject"":""me""}]}",llama-2,51,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""C"", ""ANCE"", ""L"", ""\"",\"""", ""act"", ""\"":\"""", ""fl"", ""ight"", ""\"",\"""", ""action"", ""_"", ""email"", ""\"":"", ""[\"""", ""z"", ""hang"", ""san"", ""\""],"", ""\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""Be"", ""ij"", ""ing"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""am"", ""\"",\"""", ""subject"", ""\"":\"""", ""me"", ""\"""", ""}]"", ""}""]",False
case1_multi_constraint,json,"{""intent"":""!CANCEL"",""act"":""flight"",""action_email"":[""zhangsan""],""constraints"":[{""type"":""loc"",""value"":""Beijing"",""time"":""t+1am"",""subject"":""me""}]}",qwen2.5,40,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""CANCEL"", ""\"",\"""", ""act"", ""\"":\"""", ""flight"", ""\"",\"""", ""action"", ""_email"", ""\"":[\"""", ""z"", ""hang"", ""san"", ""\""],\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""loc"", ""\"",\"""", ""value"", ""\"":\"""", ""Be"", ""ijing"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""am"", ""\"",\"""", ""subject"", ""\"":\"""", ""me"", ""\""}"", ""]}""]",False
case1_multi_constraint,natural,"If loc is Beijing at t+1am, cancel flight and notify zhangsan.",gpt-4o,18,False,"[""If"", "" loc"", "" is"", "" Beijing"", "" at"", "" t"", ""+"", ""1"", ""am"", "","", "" cancel"", "" flight"", "" and"", "" notify"", "" z"", ""hang"", ""san"", "".""]",False
case1_multi_constraint,natural,"If loc is Beijing at t+1am, cancel flight and notify zhangsan.",gpt-3.5,18,False,"[""If"", "" loc"", "" is"", "" Beijing"", "" at"", "" t"", ""+"", ""1"", ""am"", "","", "" cancel"", "" flight"", "" and"", "" notify"", "" z"", ""hang"", ""san"", "".""]",False
case1_multi_constraint,natural,"If loc is Beijing at t+1am, cancel flight and notify zhangsan.",llama-2,20,False,"[""If"", ""loc"", ""is"", ""Be"", ""ij"", ""ing"", ""at"", ""t"", ""+"", ""1"", ""am"", "","", ""cancel"", ""flight"", ""and"", ""notify"", ""z"", ""hang"", ""san"", "".""]",False
case1_multi_constraint,natural,"If loc is Beijing at t+1am, cancel flight and notify zhangsan.",qwen2.5,18,False,"[""If"", "" loc"", "" is"", "" Beijing"", "" at"", "" t"", ""+"", ""1"", ""am"", "","", "" cancel"", "" flight"", "" and"", "" notify"", "" z"", ""hang"", ""san"", "".""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),gpt-4o,19,False,"[""if"", "" !"", ""rain"", ""(t"", ""+"", ""1"", ""):"", "" start"", ""(h"", ""ike"", "")"", "" else"", "":"", "" start"", ""(cards"", ""@"", ""ind"", ""oor"", "")""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),gpt-3.5,19,False,"[""if"", "" !"", ""rain"", ""(t"", ""+"", ""1"", ""):"", "" start"", ""(h"", ""ike"", "")"", "" else"", "":"", "" start"", ""(cards"", ""@"", ""ind"", ""oor"", "")""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),llama-2,22,False,"[""if"", ""!"", ""rain"", ""("", ""t"", ""+"", ""1"", ""):"", ""start"", ""("", ""hi"", ""ke"", "")"", ""else"", "":"", ""start"", ""("", ""cards"", ""@"", ""indo"", ""or"", "")""]",False
case2_negation,code,if !rain(t+1): start(hike) else: start(cards@indoor),qwen2.5,19,False,"[""if"", "" !"", ""rain"", ""(t"", ""+"", ""1"", ""):"", "" start"", ""(h"", ""ike"", "")"", "" else"", "":"", "" start"", ""(cards"", ""@"", ""ind"", ""oor"", "")""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",gpt-4o,49,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""h"", ""ike"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""ind"", ""oor"", ""\""}"", ""]}""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",gpt-3.5,47,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""h"", ""ike"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""ind"", ""oor"", ""\""}"", ""]}""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",llama-2,54,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""hi"", ""ke"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],"", ""\"""", ""altern"", ""atives"", ""\"":"", ""["", ""{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""indo"", ""or"", ""\"""", ""}]"", ""}""]",False
case2_negation,json,"{""intent"":""!START"",""act"":""hike"",""constraints"":[{""type"":""!rain"",""value"":""true"",""time"":""t+1""}],""alternatives"":[{""action"":""!START"",""target"":""cards"",""location"":""indoor""}]}",qwen2.5,47,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""act"", ""\"":\"""", ""h"", ""ike"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""!"", ""rain"", ""\"",\"""", ""value"", ""\"":\"""", ""true"", ""\"",\"""", ""time"", ""\"":\"""", ""t"", ""+"", ""1"", ""\""}"", ""],\"""", ""altern"", ""atives"", ""\"":[{\"""", ""action"", ""\"":\"""", ""!"", ""START"", ""\"",\"""", ""target"", ""\"":\"""", ""cards"", ""\"",\"""", ""location"", ""\"":\"""", ""ind"", ""oor"", ""\""}"", ""]}""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",gpt-4o,15,False,"[""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",gpt-3.5,15,False,"[""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",llama-2,18,False,"[""If"", ""not"", ""rain"", ""at"", ""t"", ""+"", ""1"", "","", ""start"", ""hi"", ""ke"", ""otherwise"", ""start"", ""cards"", ""ind"", ""o"", ""ors"", "".""]",False
case2_negation,natural,"If not rain at t+1, start hike otherwise start cards indoors.",qwen2.5,15,False,"[""If"", "" not"", "" rain"", "" at"", "" t"", ""+"", ""1"", "","", "" start"", "" hike"", "" otherwise"", "" start"", "" cards"", "" indoors"", "".""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",gpt-4o,21,False,"[""translate"", ""(src"", ""="", ""fr"", ""_rev"", ""_b"", ""old"", "",t"", ""gt"", ""="", ""sh"", ""akespeare"", ""_en"", "","", ""style"", ""="", ""archa"", ""ic"", ""_he"", ""avy"", "")""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",gpt-3.5,20,False,"[""translate"", ""(src"", ""="", ""fr"", ""_rev"", ""_bold"", "",t"", ""gt"", ""="", ""sh"", ""akespeare"", ""_en"", "","", ""style"", ""="", ""arch"", ""aic"", ""_he"", ""avy"", "")""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",llama-2,28,False,"[""translate"", ""("", ""src"", ""="", ""fr"", ""_"", ""rev"", ""_"", ""bold"", "","", ""t"", ""gt"", ""="", ""sh"", ""akespe"", ""are"", ""_"", ""en"", "","", ""style"", ""="", ""arch"", ""a"", ""ic"", ""_"", ""he"", ""avy"", "")""]",False
case3_detail,code,"translate(src=fr_rev_bold,tgt=shakespeare_en,style=archaic_heavy)",qwen2.5,20,False,"[""translate"", ""(src"", ""="", ""fr"", ""_rev"", ""_bold"", "",t"", ""gt"", ""="", ""sh"", ""akespeare"", ""_en"", "","", ""style"", ""="", ""arch"", ""aic"", ""_he"", ""avy"", "")""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",gpt-4o,29,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRAN"", ""SL"", ""ATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_rev"", ""_b"", ""old"", ""\"",\"""", ""t"", ""gt"", ""\"":\"""", ""sh"", ""akespeare"", ""_en"", ""\"",\"""", ""style"", ""\"":\"""", ""archa"", ""ic"", ""_he"", ""avy"", ""\""}""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",gpt-3.5,27,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRAN"", ""SL"", ""ATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_rev"", ""_bold"", ""\"",\"""", ""tgt"", ""\"":\"""", ""sh"", ""akespeare"", ""_en"", ""\"",\"""", ""style"", ""\"":\"""", ""arch"", ""aic"", ""_he"", ""avy"", ""\""}""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",llama-2,34,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRAN"", ""SL"", ""ATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_"", ""rev"", ""_"", ""bold"", ""\"",\"""", ""t"", ""gt"", ""\"":\"""", ""sh"", ""akespe"", ""are"", ""_"", ""en"", ""\"",\"""", ""style"", ""\"":\"""", ""arch"", ""a"", ""ic"", ""_"", ""he"", ""avy"", ""\""}""]",False
case3_detail,json,"{""intent"":""!TRANSLATE"",""src"":""fr_rev_bold"",""tgt"":""shakespeare_en"",""style"":""archaic_heavy""}",qwen2.5,27,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""TRAN"", ""SL"", ""ATE"", ""\"",\"""", ""src"", ""\"":\"""", ""fr"", ""_rev"", ""_bold"", ""\"",\"""", ""tgt"", ""\"":\"""", ""sh"", ""akespeare"", ""_en"", ""\"",\"""", ""style"", ""\"":\"""", ""arch"", ""aic"", ""_he"", ""avy"", ""\""}""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",gpt-4o,15,False,"[""translate"", "" fr"", ""_rev"", ""_b"", ""old"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" archa"", ""ic"", ""_he"", ""avy"", "".""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",gpt-3.5,14,False,"[""translate"", "" fr"", ""_rev"", ""_bold"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" arch"", ""aic"", ""_he"", ""avy"", "".""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",llama-2,20,False,"[""translate"", ""fr"", ""_"", ""rev"", ""_"", ""bold"", "","", ""sh"", ""akespe"", ""are"", ""_"", ""en"", "","", ""arch"", ""a"", ""ic"", ""_"", ""he"", ""avy"", "".""]",False
case3_detail,natural,"translate fr_rev_bold, shakespeare_en, archaic_heavy.",qwen2.5,14,False,"[""translate"", "" fr"", ""_rev"", ""_bold"", "","", "" sh"", ""akespeare"", ""_en"", "","", "" arch"", ""aic"", ""_he"", ""avy"", "".""]",False
case5_tool_branch,code,if weather>rain: switch_tool(indoor_activity),gpt-4o,11,False,"[""if"", "" weather"", "">"", ""rain"", "":"", "" switch"", ""_tool"", ""(ind"", ""oor"", ""_activity"", "")""]",False
case5_tool_branch,code,if weather>rain: switch_tool(indoor_activity),gpt-3.5,11,False,"[""if"", "" weather"", "">"", ""rain"", "":"", "" switch"", ""_tool"", ""(ind"", ""oor"", ""_activity"", "")""]",False
case5_tool_branch,code,if weather>rain: switch_tool(indoor_activity),llama-2,14,False,"[""if"", ""weather"", "">"", ""rain"", "":"", ""switch"", ""_"", ""tool"", ""("", ""indo"", ""or"", ""_"", ""activity"", "")""]",False
case5_tool_branch,code,if weather>rain: switch_tool(indoor_activity),qwen2.5,11,False,"[""if"", "" weather"", "">"", ""rain"", "":"", "" switch"", ""_tool"", ""(ind"", ""oor"", ""_activity"", "")""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH_TOOL"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",gpt-4o,30,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SW"", ""ITCH"", ""_TOOL"", ""\"",\"""", ""act"", ""\"":\"""", ""ind"", ""oor"", ""_activity"", ""\"",\"""", ""constraints"", ""\"":["", ""{\"""", ""type"", ""\"":\"""", ""weather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\""}"", ""]}""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH_TOOL"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",gpt-3.5,29,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SW"", ""ITCH"", ""_TOOL"", ""\"",\"""", ""act"", ""\"":\"""", ""ind"", ""oor"", ""_activity"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""weather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\""}"", ""]}""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH_TOOL"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",llama-2,38,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SW"", ""IT"", ""CH"", ""_"", ""TO"", ""OL"", ""\"",\"""", ""act"", ""\"":\"""", ""indo"", ""or"", ""_"", ""activity"", ""\"",\"""", ""constraint"", ""s"", ""\"":"", ""["", ""{\"""", ""type"", ""\"":\"""", ""we"", ""ather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\"""", ""}]"", ""}""]",False
case5_tool_branch,json,"{""intent"":""!SWITCH_TOOL"",""act"":""indoor_activity"",""constraints"":[{""type"":""weather"",""value"":""rain"",""operator"":"">""}]}",qwen2.5,29,False,"[""{\"""", ""intent"", ""\"":\"""", ""!"", ""SW"", ""ITCH"", ""_TOOL"", ""\"",\"""", ""act"", ""\"":\"""", ""ind"", ""oor"", ""_activity"", ""\"",\"""", ""constraints"", ""\"":[{\"""", ""type"", ""\"":\"""", ""weather"", ""\"",\"""", ""value"", ""\"":\"""", ""rain"", ""\"",\"""", ""operator"", ""\"":"", ""\"">"", ""\""}"", ""]}""]",False
