case_id,frontend,model,llm_verdict,rule_verdict,elapsed,retries,llm_reason,rule_reason
case2_negation,code,deepseek-v3.2,pass,pass,13.78,0,"The model response correctly interprets the semantic intent of the SILP instruction, accurately capturing the negated co",Rule-based: all key entities and verbs found
case2_negation,json,deepseek-v3.2,fail,pass,8.01,0,"The model reversed the negation logic: it interpreted '!rain': 'true' (meaning 'if NOT rain') as 'if rain', leading to i",Rule-based: all key entities and verbs found
case2_negation,llmlingua2,deepseek-v3.2,fail,pass,8.64,0,"The model misinterprets the condition as 'if raining' when the IR specifies '!rain' (if NOT raining), reversing the crit",Rule-based: all key entities and verbs found
case2_negation,natural,deepseek-v3.2,pass,pass,8.42,0,模型正确识别了主要动作（徒步、卡牌游戏）、实体（hike、cards）、约束条件（t+1时刻不下雨）、否定逻辑（not rain被正确解析为不下雨，分支2对应下雨情况）以及替代分支的动作和位置（室内），完整捕获了原始语义意图。,Rule-based: all key entities and verbs found
case2_negation,nl_json,deepseek-v3.2,fail,pass,7.34,0,"The model misinterpreted the negated condition 'if not rain' as a dual condition checking for both rain and not rain, an",Rule-based: all key entities and verbs found
case2b_negation,code,deepseek-v3.2,pass,pass,6.31,0,"The model correctly interprets the main action (start), entities (meeting, review), constraints (deadline within t+2), a",Rule-based: all key entities and verbs found
case2b_negation,json,deepseek-v3.2,pass,pass,8.54,0,模型正确识别了所有核心动作、实体、约束条件、时间逻辑以及替代方案的语义意图。,Rule-based: all key entities and verbs found
case2b_negation,llmlingua2,deepseek-v3.2,pass,pass,12.42,0,"The model correctly captures the primary action (start meeting), the constraint (deadline t+2), and the alternative acti",Rule-based: all key entities and verbs found
case2b_negation,natural,deepseek-v3.2,fail,fail,10.93,0,"The model misinterprets the constraint 'not deadline at t+2' as checking if the deadline is NOT equal to t+2, whereas th",missing entities: ['meeting']; missing alternatives: ['review']
case2b_negation,nl_json,deepseek-v3.2,pass,pass,11.73,0,"The model correctly interprets the condition as checking if the deadline at t+2 is NOT reached, identifies the primary a",Rule-based: all key entities and verbs found
case2c_negation,code,deepseek-v3.2,pass,pass,9.59,0,模型正确识别了主要动作（启动部署/启动回滚）、条件约束（t+1时刻无错误）、备选分支（在staging环境执行回滚）及其否定逻辑，完整且准确地捕捉了语义意图。,Rule-based: all key entities and verbs found
case2c_negation,json,deepseek-v3.2,fail,fail,10.49,0,模型误解了备用方案的动作类型，将其错误地理解为仅在满足错误条件时触发，而IR中并未指定这种条件触发逻辑。,negation may be reversed
case2c_negation,llmlingua2,deepseek-v3.2,fail,pass,9.02,0,"The model misinterpreted 'deploy' as the context rather than the main action, and reversed the negation logic by treatin",Rule-based: all key entities and verbs found
case2c_negation,natural,deepseek-v3.2,fail,pass,9.49,0,"The model correctly identifies the actions and entities but fundamentally reverses the negation logic, stating 'if error",Rule-based: all key entities and verbs found
case2c_negation,nl_json,deepseek-v3.2,fail,pass,14.02,0,"The model incorrectly interprets the constraint '!error' with value 'true' as 'not error', reversing the negation logic ",Rule-based: all key entities and verbs found
case3_detail,code,deepseek-v3.2,pass,fail,7.84,0,模型正确识别了翻译操作、源语言/格式（法语、逆序、粗体）、目标语言/风格（莎士比亚英语、高度古化）及预处理步骤，所有实体和约束均准确匹配。,missing entities: ['fr_rev_bold']
case3_detail,json,deepseek-v3.2,fail,pass,10.02,0,"The model response incorrectly adds fabricated alternatives and conditions (reverse text processing, bold removal, fallb",Rule-based: all key entities and verbs found
case3_detail,llmlingua2,deepseek-v3.2,fail,fail,8.19,0,The model misinterpreted 'fr' as 'filter/format' and 'shakespeare archaic' as filtering Shakespearean text for archaic e,"main verb 'translate' not found; missing entities: ['fr_rev_bold', 'archaic_heavy']"
case3_detail,natural,deepseek-v3.2,pass,pass,9.87,0,The model correctly identifies the main action as a translation/transformation operation and accurately maps all three e,Rule-based: all key entities and verbs found
case3_detail,nl_json,deepseek-v3.2,fail,pass,12.97,0,模型在正确识别核心动作和三个实体的基础上，引入了IR中不存在的约束条件和备选分支，同时生成了额外的处理步骤，偏离了原始指令的精确语义。,Rule-based: all key entities and verbs found
case3b_detail,code,deepseek-v3.2,pass,pass,19.71,0,"The model correctly identifies the main action (translate), all entities (src=en_formal, tgt=ja_polite, style=business_h",Rule-based: all key entities and verbs found
case3b_detail,json,deepseek-v3.2,pass,pass,7.06,0,模型正确识别了所有主要动作、实体参数（源语言、目标语言、风格），尽管附加说明中提到了备选方案，但核心语义意图与原始IR完全一致且未包含任何否定逻辑错误或实体遗漏。,Rule-based: all key entities and verbs found
case3b_detail,llmlingua2,deepseek-v3.2,fail,fail,6.48,0,The model response misses the target language entity (ja_polite) and incorrectly infers a formal source style when the I,"missing entities: ['en_formal', 'ja_polite', 'business_heavy']"
case3b_detail,natural,deepseek-v3.2,pass,pass,7.40,0,模型正确识别了核心动作（翻译）以及所有实体参数（源语言en_formal、目标语言ja_polite、风格business_heavy）的语义含义，未遗漏任何约束条件或逻辑错误。,Rule-based: all key entities and verbs found
case3b_detail,nl_json,deepseek-v3.2,pass,fail,9.10,0,"The response correctly identifies the main action as translation and accurately captures all entities (source language, ","missing entities: ['en_formal', 'ja_polite']"
case3c_detail,code,deepseek-v3.2,pass,pass,10.27,0,模型正确识别了主要动作（翻译）、所有实体（源语言为古典中文、目标语言为现代英语、风格为诗意轻盈）及其语义含义，未发现遗漏或错误。,Rule-based: all key entities and verbs found
case3c_detail,json,deepseek-v3.2,fail,pass,9.25,0,模型响应在执行条件和备选方案中添加了未包含在原始意图（IR）中的额外逻辑（如输入校验、降级处理、容错机制），这些属于凭空捏造的实体或条件。,Rule-based: all key entities and verbs found
case3c_detail,llmlingua2,deepseek-v3.2,pass,fail,12.29,0,模型正确识别了核心翻译动作（对应 TRANSLATE），准确解读了源文本为经典（对应 zh_classic）、目标语言为现代（对应 en_modern）的隐含语境，并捕捉了诗意化轻灵风格（poetic_light）的要求，未遗漏或错误理解实,"missing entities: ['zh_classic', 'en_modern']"
case3c_detail,natural,deepseek-v3.2,fail,pass,6.98,0,"The model misinterpreted 'zh_classic' as '繁体中文' (Traditional Chinese) instead of just 'zh_classic', and introduced an un",Rule-based: all key entities and verbs found
case3c_detail,nl_json,deepseek-v3.2,pass,pass,8.76,0,The response correctly identifies the primary translation action and accurately captures all entity values (source langu,Rule-based: all key entities and verbs found
case5_tool_branch,code,deepseek-v3.2,pass,pass,9.83,0,"The response correctly identifies the condition as weather exceeding rain, the main action as switching to indoor activi",Rule-based: all key entities and verbs found
case5_tool_branch,json,deepseek-v3.2,pass,pass,8.70,0,"The model correctly identifies the primary action as switching to 'indoor_activity', captures the weather constraint 'ra",Rule-based: all key entities and verbs found
case5_tool_branch,llmlingua2,deepseek-v3.2,fail,fail,9.07,0,模型使用了等于运算符而非大于运算符来描述天气条件，且添加了原始意图中不存在的默认状态和隐含备选方案。,missing entities: ['indoor_activity']
case5_tool_branch,natural,deepseek-v3.2,fail,pass,9.55,0,"The model incorrectly interprets the constraint 'weather > rain' as 'weather达到或超过下雨' (weather reaches or exceeds rain), ",Rule-based: all key entities and verbs found
case5_tool_branch,nl_json,deepseek-v3.2,pass,pass,10.91,0,"The model response correctly identifies the main action (switch), the target entity (indoor_activity), and the condition",Rule-based: all key entities and verbs found
case5b_tool_branch,code,deepseek-v3.2,fail,fail,7.99,0,"The response fabricates multiple branching conditions (full/incremental/none) and specific actions (alert, backup tasks)",main verb 'switch' not found
case5b_tool_branch,json,deepseek-v3.2,pass,pass,7.74,0,"The model correctly identified the main action (backup_mode), constraint type (disk), value (90%), and operator (>), pre",Rule-based: all key entities and verbs found
case5b_tool_branch,llmlingua2,deepseek-v3.2,fail,pass,6.19,0,"The model misinterpreted the operator 'greater than 90%' as 'exceeds or reaches 90%', and fabricated additional steps li",Rule-based: all key entities and verbs found
case5b_tool_branch,natural,deepseek-v3.2,pass,pass,6.36,0,"The model's response correctly captures the full semantic intent, identifying the main action as switching to backup mod",Rule-based: all key entities and verbs found
case5b_tool_branch,nl_json,deepseek-v3.2,fail,pass,11.49,0,模型在正确捕捉主要意图（disk > 90% 时切换至 backup_mode）的同时，错误地捏造了原始指令中不存在的备选方案（alternatives）及相关逻辑，导致语义意图不完整且包含额外信息。,Rule-based: all key entities and verbs found
case5c_tool_branch,code,deepseek-v3.2,pass,fail,8.29,0,模型正确识别了主要动作、条件约束及逻辑关系，未遗漏或误解任何语义元素。,missing entities: ['safe_mode']
case5c_tool_branch,json,deepseek-v3.2,pass,pass,6.41,0,模型正确识别了主要动作（切换到安全模式）、实体、约束条件（错误率大于5%）及其逻辑关系，未遗漏或误读任何信息。,Rule-based: all key entities and verbs found
case5c_tool_branch,llmlingua2,deepseek-v3.2,pass,pass,6.13,0,模型正确识别了主要动作(switch safe_mode)、实体和约束条件，且未违反否定逻辑。,Rule-based: all key entities and verbs found
case5c_tool_branch,natural,deepseek-v3.2,pass,pass,9.58,0,模型正确识别了主要动作（切换到安全模式）、所有实体（error_rate、safe_mode、5%）和约束条件（error_rate > 5%），未反转否定逻辑且未包含虚假信息。,Rule-based: all key entities and verbs found
case5c_tool_branch,nl_json,deepseek-v3.2,pass,pass,9.28,0,The model correctly identifies the condition error_rate > 5% and the primary action of switching to safe_mode.,Rule-based: all key entities and verbs found
case6_nested_constraint,code,deepseek-v3.2,pass,pass,10.11,0,"The model correctly identifies the main action as booking a hotel in Shanghai 3 days from now for 2 nights, and accurate",Rule-based: all key entities and verbs found
case6_nested_constraint,json,deepseek-v3.2,fail,pass,11.82,0,模型响应中添加了原始意图和编码指令中不存在的替代方案逻辑（如放宽预算、调整评分、扩大区域范围），这属于臆造内容。,Rule-based: all key entities and verbs found
case6_nested_constraint,llmlingua2,deepseek-v3.2,fail,pass,9.48,0,模型将 'nights': '2' 的两晚时长误解为单晚预算条件，导致预算约束语义错误。,Rule-based: all key entities and verbs found
case6_nested_constraint,natural,deepseek-v3.2,fail,pass,8.67,0,The model response hallucinates a complex 3-step fallback logic for alternatives which is completely absent from the IR ,Rule-based: all key entities and verbs found
case6_nested_constraint,nl_json,deepseek-v3.2,fail,pass,7.64,0,The model incorrectly interprets the entity 'nights' with value '2' as '入住人数' (number of guests) instead of '2晚' (durati,Rule-based: all key entities and verbs found
case6b_nested_constraint,code,deepseek-v3.2,pass,pass,10.62,0,"The model correctly identifies the main action as booking a flight, captures all entities (Beijing, t+5, 3 nights), and ",Rule-based: all key entities and verbs found
case6b_nested_constraint,json,deepseek-v3.2,pass,fail,7.34,0,模型正确解析了所有实体（预订航班、去北京、5天后出发、住3晚）、所有约束条件（价格<=800、航司评分>=4.5、直飞）以及核心意图，语义完全匹配。,missing constraints: ['direct']
case6b_nested_constraint,llmlingua2,deepseek-v3.2,fail,fail,9.95,0,模型错误地将 'nights': 3 理解为“取第3个结果”，而 IR 中该实体应表示住宿时长或相关信息，同时遗漏了 'checkin': 't+5' (入住时间) 实体。,missing entities: ['t+5']; missing constraints: ['direct']
case6b_nested_constraint,natural,deepseek-v3.2,fail,fail,26.34,0,模型错误地将实体 'nights: 3'（表示停留3晚）解释为乘客数量为3人，并且添加了原始IR中不存在的关于备选方案的逻辑。,missing constraints: ['direct']
case6b_nested_constraint,nl_json,deepseek-v3.2,pass,fail,8.58,0,"The response correctly captures the main action (book flight), all entities (Beijing, t+5, 3), and all constraints (pric",missing entities: ['t+5']; missing constraints: ['direct']
case6c_nested_constraint,code,deepseek-v3.2,pass,pass,11.40,0,"The model response correctly identifies all entities (Guangzhou, t+7, 30 nights), constraints (rent<=3000, area>=50, met",Rule-based: all key entities and verbs found
case6c_nested_constraint,json,deepseek-v3.2,pass,pass,9.50,0,"The model correctly identifies the search action, all entities (Guangzhou, t+7, 30 nights), and constraints (rent <= 300",Rule-based: all key entities and verbs found
case6c_nested_constraint,llmlingua2,deepseek-v3.2,fail,fail,11.12,0,"The model incorrectly interprets '+7 30' as a date (July 30th) instead of 'checkin in 7 days for 30 nights', and fabrica","missing entities: ['Guangzhou', 't+7']"
case6c_nested_constraint,natural,deepseek-v3.2,fail,pass,9.59,0,"The model misinterpreted the entity '30' as distance to metro instead of nights duration, and added currency unit assump",Rule-based: all key entities and verbs found
case6c_nested_constraint,nl_json,deepseek-v3.2,fail,fail,8.04,0,"The model misinterpreted '30' as a result count limit instead of the length of stay (nights), and misinterpreted 't+7' a","missing entities: ['apartment', 'Guangzhou']"
case7_parallel_action,code,deepseek-v3.2,fail,pass,9.92,0,"The model misinterprets the timeout constraint as a condition for executing the actions (failing timeout), rather than a",Rule-based: all key entities and verbs found
case7_parallel_action,json,deepseek-v3.2,pass,pass,8.75,0,"The model's response correctly captures the full semantic intent, including the main action, all entities, constraints, ",Rule-based: all key entities and verbs found
case7_parallel_action,llmlingua2,deepseek-v3.2,fail,fail,11.11,0,模型误解了 'timeout' 约束的含义，将其错误地解释为导致报告的超时触发条件，而不是执行时限。,missing entities: ['result']; missing constraints: ['30s']
case7_parallel_action,natural,deepseek-v3.2,pass,pass,8.77,0,"The response correctly identifies the main actions (fetch, process, notify/email), the constraint (timeout 30s), and the",Rule-based: all key entities and verbs found
case7_parallel_action,nl_json,deepseek-v3.2,fail,pass,8.31,0,模型错误地将超时时间 30s 理解为触发条件，而非执行约束，导致动作执行逻辑与原始意图不符。,Rule-based: all key entities and verbs found
case7b_parallel_action,code,deepseek-v3.2,pass,pass,10.43,0,"模型正确解析了超时条件（timeout 10s）、主要动作序列（fetch config, process validate, email admin）及其执行顺序，语义意图完全匹配。",Rule-based: all key entities and verbs found
case7b_parallel_action,json,deepseek-v3.2,fail,pass,7.35,0,The model incorrectly hallucinates timeout handling and error notification logic as 'alternatives' or specific failure c,Rule-based: all key entities and verbs found
case7b_parallel_action,llmlingua2,deepseek-v3.2,pass,fail,14.18,0,"The model correctly captures all entities (fetch, validate, notify), the global timeout constraint of 10s, the sequentia",missing entities: ['admin']
case7b_parallel_action,natural,deepseek-v3.2,pass,pass,9.31,0,模型正确识别了所有动作（fetch config、process validate、email admin）、约束条件（timeout is 10s）以及动作序列，语义意图完全一致。,Rule-based: all key entities and verbs found
case7b_parallel_action,nl_json,deepseek-v3.2,fail,pass,7.25,0,"The response incorrectly interprets the timeout constraint '10s' as a conditional trigger for the actions, whereas the I",Rule-based: all key entities and verbs found
case7c_parallel_action,code,deepseek-v3.2,pass,pass,7.96,0,模型响应正确捕获了所有语义意图，包括超时条件、顺序执行的三个动作及其对应的实体。,Rule-based: all key entities and verbs found
case7c_parallel_action,json,deepseek-v3.2,pass,pass,8.37,0,"The model correctly identifies all actions (fetch, log, analyze, alert), entities, the 60s timeout constraint, and the s",Rule-based: all key entities and verbs found
case7c_parallel_action,llmlingua2,deepseek-v3.2,fail,fail,13.10,0,"The model hallucinates a complex workflow and specific entities (monitoring systems, data analysis modules) that are not",missing constraints: ['60s']
case7c_parallel_action,natural,deepseek-v3.2,pass,pass,8.78,0,"The model correctly identifies the condition (timeout 60s) and the sequence of actions (fetch log, process analyze, noti",Rule-based: all key entities and verbs found
case7c_parallel_action,nl_json,deepseek-v3.2,pass,pass,8.20,0,"The model response correctly captures the primary action sequence (fetch, analyze, alert), the timeout constraint (60s),",Rule-based: all key entities and verbs found
case8_conditional_branch,code,deepseek-v3.2,fail,pass,9.04,0,"The model incorrectly interprets 'route(manager)' as an unconditional action to be executed in all cases, whereas the IR",Rule-based: all key entities and verbs found
case8_conditional_branch,json,deepseek-v3.2,pass,pass,7.55,0,模型响应准确识别了路由分发意图、票务动作、紧急程度与分类约束，以及备选路由的顺序和目标，未遗漏或曲解任何语义要素。,Rule-based: all key entities and verbs found
case8_conditional_branch,llmlingua2,deepseek-v3.2,fail,pass,7.93,0,The model response fails to capture the specific fallback actions defined in the alternatives ('tech_support' and 'manag,Rule-based: all key entities and verbs found
case8_conditional_branch,natural,deepseek-v3.2,pass,pass,11.32,0,"The response correctly identifies the main action (route), all constraints (urgency is high, category is billing), entit",Rule-based: all key entities and verbs found
case8_conditional_branch,nl_json,deepseek-v3.2,pass,pass,8.77,0,模型正确识别了主要动作、所有实体、条件（urgency为高且category为计费）、备选分支（路由到tech_support和manager）以及逻辑关系。,Rule-based: all key entities and verbs found
case8b_conditional_branch,code,deepseek-v3.2,fail,pass,12.27,0,模型误解了 `else` 分支的语义范围，错误地认为所有流程最后都会路由到 `supervisor`，而实际上 `route(supervisor)` 仅作为 `else` 分支的一部分执行。,Rule-based: all key entities and verbs found
case8b_conditional_branch,json,deepseek-v3.2,fail,pass,7.31,0,"The model response misunderstands the relationship between the main action and constraints, incorrectly treating the con",Rule-based: all key entities and verbs found
case8b_conditional_branch,llmlingua2,deepseek-v3.2,fail,fail,5.39,0,模型错误地将财务部（finance）和主管（supervisor）合并为单一实体'财务主管'，忽略了指令中提供的两个独立路由目标（finance和supervisor），且模型添加了不在原始指令中的条件'若金额≤5000元'的假设,missing entities: ['order_99']
case8b_conditional_branch,natural,deepseek-v3.2,pass,pass,8.71,0,"The response correctly captures the main action (!ROUTE), all entities (order_99, amount > 5000, category = refund), con",Rule-based: all key entities and verbs found
case8b_conditional_branch,nl_json,deepseek-v3.2,pass,pass,9.25,0,模型正确解析了原始意图中的主要动作、所有实体和约束条件（包括金额大于5000且类别为退款的条件），并正确识别了备选分支（路由到finance和supervisor），未发现否定逻辑反转或遗漏。,Rule-based: all key entities and verbs found
case8c_conditional_branch,code,deepseek-v3.2,fail,pass,10.66,0,The model response incorrectly interprets ticket_77 as a ticket creation action or ticket number 77 instead of a routing,Rule-based: all key entities and verbs found
case8c_conditional_branch,json,deepseek-v3.2,pass,pass,10.42,0,"模型正确识别了核心动作(!ROUTE)、操作对象(ticket_77)、所有约束条件(severity==critical, category==security)以及备选路由方案(oncall, ciso)，未遗漏或歪曲任何语义信息。",Rule-based: all key entities and verbs found
case8c_conditional_branch,llmlingua2,deepseek-v3.2,pass,fail,8.50,0,"The response correctly captures the main action as routing the ticket, identifies all entities (severity, category, targ",missing entities: ['ticket_77']
case8c_conditional_branch,natural,deepseek-v3.2,pass,pass,7.35,0,模型正确识别了主要动作、所有实体和约束条件，并且准确理解了备选操作逻辑（包括否定条件和并行路由目标）。,Rule-based: all key entities and verbs found
case8c_conditional_branch,nl_json,deepseek-v3.2,pass,pass,11.78,0,模型正确识别了主要动作、所有实体值及其角色、所有条件（包括临界值和安全类别）、否定逻辑（正确处理否则分支）以及替代操作。,Rule-based: all key entities and verbs found
case9_tool_call,code,deepseek-v3.2,pass,pass,8.54,0,模型正确识别了主要动作（搜索餐厅）、所有实体（意大利菜、北京、营业中）、约束条件（评分>=4.5）以及替代分支（推荐配送选项）。,Rule-based: all key entities and verbs found
case9_tool_call,json,deepseek-v3.2,pass,pass,7.63,0,"The response correctly identifies the main action, all entities (restaurants, Italian, Beijing, open_now), the rating co",Rule-based: all key entities and verbs found
case9_tool_call,llmlingua2,deepseek-v3.2,fail,fail,7.65,0,The model missed the constraint rating >= 4.5 and misinterpreted the delivery suggestion as a required service constrain,missing entities: ['open_now']; missing constraints: ['4.5']
case9_tool_call,natural,deepseek-v3.2,pass,pass,9.87,0,"The model correctly identifies the conditional logic, main action, entities, constraints, and the alternative action.",Rule-based: all key entities and verbs found
case9_tool_call,nl_json,deepseek-v3.2,pass,pass,9.76,0,"The response correctly identifies the search action for Italian restaurants in Beijing that are open now, the rating con",Rule-based: all key entities and verbs found
case9b_tool_call,code,deepseek-v3.2,pass,pass,10.61,0,模型完全正确地捕捉了语义意图，包括主要动作、所有实体（东京、日式、宠物友好、酒店）、条件约束（星级≥4）以及替代分支（推荐青旅）。,Rule-based: all key entities and verbs found
case9b_tool_call,json,deepseek-v3.2,pass,pass,8.80,0,模型正确识别了所有主要动作、实体、约束条件和备选方案，且未遗漏或误读任何语义要素。,Rule-based: all key entities and verbs found
case9b_tool_call,llmlingua2,deepseek-v3.2,fail,fail,9.43,0,模型错误地生成和扩展了不在原始意图中的备选方案（如降级到3星级、扩展到周边地区），且未能正确识别主要的备选动作（SUGGEST hostels）。,missing entities: ['japanese']
case9b_tool_call,natural,deepseek-v3.2,pass,fail,8.18,0,"The response correctly identifies all elements: the conditional constraint (stars >= 4), the main search action with all",missing entities: ['hotels']; missing alternatives: ['hostels']
case9b_tool_call,nl_json,deepseek-v3.2,fail,fail,5.69,0,"The model response incorrectly infers that the alternative branch action (!SUGGEST hostels) is constrained to Tokyo, whi",missing entities: ['hotels']
case9c_tool_call,code,deepseek-v3.2,pass,fail,8.43,0,"The model response correctly identifies the conditional logic, main action, all entities, constraints, and the alternati",missing entities: ['flights']; missing alternatives: ['train_options']
case9c_tool_call,json,deepseek-v3.2,pass,fail,6.11,0,模型响应正确识别了所有动作、实体、约束条件和备选方案，语义完全匹配。,missing constraints: ['5h']
case9c_tool_call,llmlingua2,deepseek-v3.2,fail,fail,6.43,0,"The response incorrectly assumes a missing departure city and date which are not present in the IR, and fails to identif","missing entities: ['flights', 'economy', 'Chengdu', 'direct_only']; missing constraints: ['5h']; missing alternatives: ["
case9c_tool_call,natural,deepseek-v3.2,pass,fail,10.36,0,"The model's response correctly captures all main actions, entities, constraints, and alternative actions without reversi","missing entities: ['flights', 'economy', 'Chengdu', 'direct_only']; missing constraints: ['5h']; missing alternatives: ["
case9c_tool_call,nl_json,deepseek-v3.2,pass,fail,9.30,0,"The model correctly identifies the conditional structure, the primary search action for flights with all specified entit","missing entities: ['flights', 'economy', 'Chengdu']; missing constraints: ['5h']; missing alternatives: ['train_options'"
case10_multi_turn,code,glm-5.2,pass,pass,14.50,0,"The model correctly identifies the main action (update), all entities (order_42, address field, new value), and both con",Rule-based: all key entities and verbs found
case10_multi_turn,json,glm-5.2,pass,pass,6.31,0,"The response correctly captures the primary action (!UPDATE), target entity (order_42), field (address), new value (5_Ti",Rule-based: all key entities and verbs found
